Geotype Code,Geotype Description,NOx EF (lb/MWh),CO2 EF (lb/MWh),SO2 EF (lb/MWh)
F,Flash,0,60,0.35
S,Steam,0.00104,88.8,0.000215
B,Binary,0,0,0
B/F,Binary/Flash,0,0,0
