English Value,English,Metric Value,Metric
,Unit,,Unit
1.10231,short ton,1,metric ton
2.2046,pound (lb),1,Kilogram (kg)
0.9478,MMBtu,1,Gigajoule (GJ)
0.2778,GJ,1,Megawatt-hour (MWh)
