ba_code,ba_name,timezone_reporting_eia930,timezone_local,us_ba,activation_date,retirement_date
AEC,PowerSouth Energy Cooperative,US/Central,US/Central,Yes,,9/1/2021
AECI,"Associated Electric Cooperative, Inc.",US/Central,US/Central,Yes,,
AESO,Alberta Electric System Operator,Canada/Mountain,Canada/Mountain,No,,
AMPL,Anchorage Municipal Light and Power,US/Alaska,US/Alaska,Yes,,
AVA,Avista Corporation,US/Pacific,US/Pacific,Yes,,
AVRN,"Avangrid Renewables, LLC",US/Pacific,US/Pacific,Yes,7/31/2018,
AZPS,Arizona Public Service Company,US/Arizona,US/Arizona,Yes,,
BANC,Balancing Authority of Northern California,US/Pacific,US/Pacific,Yes,,
BCHA,British Columbia Hydro and Power Authority,Canada/Pacific,Canada/Pacific,No,,
BPAT,Bonneville Power Administration,US/Pacific,US/Pacific,Yes,,
CEA,Chugash Electric Association,US/Alaska,US/Alaska,Yes,,
CEN,Centro Nacional de Control de Energia,America/Mexico_City,America/Mexico_City,No,10/31/2017,
CFE,Comision Federal de Electricidad,America/Mexico_City,America/Mexico_City,No,,
CHPD,Public Utility District No. 1 of Chelan County,US/Pacific,US/Pacific,Yes,,
CISO,California Independent System Operator,US/Pacific,US/Pacific,Yes,,
CPLE,Duke Energy Progress East,US/Eastern,US/Eastern,Yes,,
CPLW,Duke Energy Progress West,US/Eastern,US/Eastern,Yes,,
DEAA,"Arlington Valley, LLC",US/Arizona,US/Arizona,Yes,,
DOPD,PUD No. 1 of Douglas County,US/Pacific,US/Pacific,Yes,,
DUK,Duke Energy Carolinas,US/Eastern,US/Eastern,Yes,,
EEI,"Electric Energy, Inc.",US/Central,US/Central,Yes,,2/29/2020
EPE,El Paso Electric Company,US/Arizona,US/Mountain,Yes,,
ERCO,"Electric Reliability Council of Texas, Inc.",US/Central,US/Central,Yes,,
FMPP,Florida Municipal Power Pool,US/Eastern,US/Eastern,Yes,,
FPC,"Duke Energy Florida, Inc.",US/Eastern,US/Eastern,Yes,,
FPL,Florida Power & Light Co.,US/Eastern,US/Eastern,Yes,,
GCPD,"Public Utility District No. 2 of Grant County, Washington",US/Pacific,US/Pacific,Yes,,
GLHB,GridLiance,US/Central,US/Central,Yes,2/29/2020,
GRID,"Gridforce Energy Management, LLC",US/Pacific,US/Pacific,Yes,,
GRIF,"Griffith Energy, LLC",US/Arizona,US/Arizona,Yes,,
GRIS,Gridforce South,US/Central,US/Central,Yes,,
GRMA,"Gila River Power, LLC",US/Arizona,US/Arizona,Yes,,5/3/2018
GVL,Gainesville Regional Utilities,US/Eastern,US/Eastern,Yes,,
GWA,"NaturEner Power Watch, LLC",US/Mountain,US/Mountain,Yes,,
HECO,Hawaiian Electric Company,US/Hawaii,US/Hawaii,Yes,,
HGMA,"New Harquahala Generating Company, LLC",US/Arizona,US/Arizona,Yes,,
HQT,Hydro-Quebec TransEnergie,Canada/Eastern,Canada/Eastern,No,,
HST,City of Homestead,US/Eastern,US/Eastern,Yes,,
IESO,Ontario IESO,Canada/Eastern,Canada/Eastern,No,,
IID,Imperial Irrigation District,US/Pacific,US/Pacific,Yes,,
IPCO,Idaho Power Company,US/Pacific,US/Mountain,Yes,,
ISNE,ISO New England,US/Eastern,US/Eastern,Yes,,
JEA,JEA,US/Eastern,US/Eastern,Yes,,
LDWP,Los Angeles Department of Water and Power,US/Pacific,US/Pacific,Yes,,
