prime_mover_code,default_gtn_ratio
CA,0.97
CS,0.97
CT,0.97
CE,0.97
FC,0.99
GT,0.98
HY,0.99
PS,0.99
IC,0.98
OT,0.97
PV,0.99
ST,0.97
WT,0.99
