energy_source_code,energy_source_description,fuel_group_eia,fuel_group_eia930,fuel_group_custom
ANT,Anthracite Coal,coal,coal,coal
BIT,Bituminous Coal,coal,coal,coal
LIG,Lignite Coal,coal,coal,coal
RC,Refined Coal,coal,coal,coal
SUB,Subbituminous Coal,coal,coal,coal
SGC,Coal-derived Syngas,coal,coal,coal
WC,Waste/Other Coal,coal,coal,coal
DFO,Distillate Fuel Oil/Diesel,petroleum_products,petroleum,petroleum
JF,Jet Fuel,petroleum_products,petroleum,petroleum
KER,Kerosene,petroleum_products,petroleum,petroleum
PC,Petroleum Coke,petroleum_products,petroleum,petroleum
PG,Propane,petroleum_products,petroleum,petroleum
RFO,Residual Fuel Oil,petroleum_products,petroleum,petroleum
SGP,Petroleum Coke-derived Syngas,petroleum_products,petroleum,petroleum
WO,Waste/Other Oil,petroleum_products,petroleum,petroleum
BFG,Blast Furnace Gas,natural_gas,natural_gas,natural_gas
NG,Natural Gas,natural_gas,natural_gas,natural_gas
OG,Other Gas,natural_gas,natural_gas,natural_gas
PRG,Process Gas,natural_gas,natural_gas,natural_gas
NUC,Nuclear,nuclear,nuclear,nuclear
WAT,Hydroelectric / Pumped Storage,hydro,hydro,hydro
WDS,Wood/Wood Waste Solids,wood,other,biomass
WDL,Wood Waste Liquids,wood,other,biomass
BLQ,Black Liquor,wood,other,biomass
AB,Agricultural Byproducts,other_biomass,other,biomass
MSW,Municipal Solid Waste,other_biomass,other,waste
OBG,Other Biomass Gas,other_biomass,other,biomass
OBL,Other Biomass Liquids,other_biomass,other,biomass
OBS,Other Biomass Solids,other_biomass,other,biomass
LFG,Landfill Gas,other_biomass,other,biomass
SLW,Sludge Waste,other_biomass,other,biomass
SUN,Solar,other_renewable,solar,solar
WND,Wind,other_renewable,wind,wind
GEO,Geothermal,other_renewable,other,geothermal
PUR,Purchased Steam,other,other,other
WH,Waste Heat,other,other,other
TDF,Tire-derived Fuels,other,other,waste
MWH,Energy Storage,other,other,other
OTH,Other,other,other,other
