ipcc_version,co2_20_year,co2_100_year,ch4_20_year,ch4_100_year,n2o_20_year,n20_100_year
SAR,  1, 1, 56, 21, 280, 310
TAR,  1, 1, 62, 23, 275, 296, 
AR4,  1, 1, 72, 25, 289, 298
AR5,  1, 1, 84, 28, 264, 265
AR5f, 1, 1, 86, 34, 268, 298
